Auction ID,APN,Legal Description,Property Address ,City,Zip Code,Minimum Bid,Auction Ends Apr 26th (ET),Full Address,location,point,latitude,longitude,altitude,Size,Hover_info
995099,030-292-18,T19S R53E S10 U.2 B.88 L.11 .124AC CALVADA VALLEY   NORTH      (.124 ACRES)                             ,6381 N JUNGLE AVE ,PAHRUMP,," $ 2,781.00 ",  1:10 PM,"6381 N JUNGLE AVE , PAHRUMP","6381 Jungle Ave, Pahrump, NV 89060, USA","(36.3129772, -116.0065001, 0.0)",36.3129772,-116.0065001,0.0,.124,".124 -- AC, BID:  $ 2,781.00 "
995100,030-293-09,T19S R53E S10 U.2 B.91 L.21 .134AC CALVADA VALLEY NORTH        (.134 ACRES)                                   ,6460 N JUNGLE AVE ,PAHRUMP,," $ 2,100.00 ",  1:10 PM,"6460 N JUNGLE AVE , PAHRUMP","6460 Jungle Ave, Pahrump, NV 89060, USA","(36.3143603, -116.0070482, 0.0)",36.3143603,-116.0070482,0.0,.134,".134 -- AC, BID:  $ 2,100.00 "
995101,030-293-12,T19S R53E S10 U.2 B.91 L.18 .124AC CALVADA VALLEY  NORTH       (.124 ACRES)                                      ,6441 N REFUGIO AVE ,PAHRUMP,," $ 2,063.00 ",  1:10 PM,"6441 N REFUGIO AVE , PAHRUMP","6441 Refugio Ave, Pahrump, NV 89060, USA","(36.314014, -116.007342, 0.0)",36.314014,-116.007342,0.0,.124,".124 -- AC, BID:  $ 2,063.00 "
995102,030-293-15,T19S R53E S10 U.2 B.91 L.15 .124AC CALVADA VALLEY NORTH    (.124 ACRES)                                         ,6411 N REFUGIO AVE ,PAHRUMP,," $ 2,591.00 ",  1:10 PM,"6411 N REFUGIO AVE , PAHRUMP","6411 Refugio Ave, Pahrump, NV 89060, USA","(36.3135199, -116.0073289, 0.0)",36.3135199,-116.0073289,0.0,.124,".124 -- AC, BID:  $ 2,591.00 "
995103,030-293-18,T19S R53E S10 U.2 B.91 L.12 .124AC CALVADA VALLEY  NORTH    (.124 ACRES)                                         ,6371 N REFUGIO AVE ,PAHRUMP,," $ 2,161.00 ",  1:10 PM,"6371 N REFUGIO AVE , PAHRUMP","6371 Refugio Ave, Pahrump, NV 89060, USA","(36.3130258, -116.007316, 0.0)",36.3130258,-116.007316,0.0,.124,".124 -- AC, BID:  $ 2,161.00 "
995104,030-301-09,T19S R53E S10 U.2 B.79 L.77 .124AC CALVADA VALLEY  NORTH       (.124 ACRES)                                      ,6341 N QUEBRADA AVE ,PAHRUMP,," $ 2,806.00 ",  1:10 PM,"6341 N QUEBRADA AVE , PAHRUMP","6341 Quebrada Ave, Pahrump, NV 89060, USA","(36.3126465, -116.0056259, 0.0)",36.3126465,-116.0056259,0.0,.124,".124 -- AC, BID:  $ 2,806.00 "
995105,030-302-01,T19S R53E S10 U.2 B.92 L.33 .124AC CALVADA VALLEY  NORTH    (.124 ACRES)         ,6350 N QUEBRADA AVE ,PAHRUMP,," $ 2,288.00 ",  1:10 PM,"6350 N QUEBRADA AVE , PAHRUMP","6350 Quebrada Ave, Pahrump, NV 89060, USA","(36.31280539999999, -116.0061901, 0.0)",36.31280539999999,-116.0061901,0.0,.124,".124 -- AC, BID:  $ 2,288.00 "
995106,030-302-08,T19S R53E S10 U.2 B.92 L.40 .124AC CALVADA VALLEY NORTH    (.124 ACRES)  ,6270 N QUEBRADA AVE ,PAHRUMP,," $ 2,373.00 ",  1:10 PM,"6270 N QUEBRADA AVE , PAHRUMP","6270 Quebrada Ave, Pahrump, NV 89060, USA","(36.3116593, -116.0062621, 0.0)",36.3116593,-116.0062621,0.0,.124,".124 -- AC, BID:  $ 2,373.00 "
995107,030-302-13,T19S R53E S10 U.2 B.92 L.45 .145AC CALVADA VALLEY NORTH   (.145 ACRES)                                          ,6210 N QUEBRADA AVE ,PAHRUMP,," $ 2,149.00 ",  1:10 PM,"6210 N QUEBRADA AVE , PAHRUMP","6210 Quebrada Ave, Pahrump, NV 89060, USA","(36.3109278, -116.0067813, 0.0)",36.3109278,-116.0067813,0.0,.145,".145 -- AC, BID:  $ 2,149.00 "
995108,030-302-21,T19S R53E S10 U.2 B.92 L.6 .124AC CALVADA VALLEY   NORTH             (.124 ACRES)                             ,6291 N JUNGLE AVE ,PAHRUMP,," $ 2,073.00 ",  1:10 PM,"6291 N JUNGLE AVE , PAHRUMP","6291 Jungle Ave, Pahrump, NV 89060, USA","(36.311515, -116.006654, 0.0)",36.311515,-116.006654,0.0,.124,".124 -- AC, BID:  $ 2,073.00 "
995109,030-302-27,T19S R53E S10 U.2 B.92 L.12 .124AC CALVADA VALLEY NORTH             (.124 ACRES)                             ,6351 N JUNGLE AVE ,PAHRUMP,," $ 2,781.00 ",  1:10 PM,"6351 N JUNGLE AVE , PAHRUMP","6351 Jungle Ave, Pahrump, NV 89060, USA","(36.3124831, -116.0064872, 0.0)",36.3124831,-116.0064872,0.0,.124,".124 -- AC, BID:  $ 2,781.00 "
995110,030-302-29,T19S R53E S10 U.2 B.91 L.11 .124AC CALVADA VALLEY NORTH             (.124 ACRES)                             ,6371 N JUNGLE AVE ,PAHRUMP,," $ 1,823.00 ",  1:10 PM,"6371 N JUNGLE AVE , PAHRUMP","6371 Jungle Ave, Pahrump, NV 89060, USA","(36.3128125, -116.0064958, 0.0)",36.3128125,-116.0064958,0.0,.124,".124 -- AC, BID:  $ 1,823.00 "
995111,030-303-01,T19S R53E S10 U.2 B.91 L.30 .124AC CALVADA VALLEY  NORTH      (.124 ACRES)                                       ,6370 N JUNGLE AVE ,PAHRUMP,," $ 2,149.00 ",  1:20 PM,"6370 N JUNGLE AVE , PAHRUMP","6370 Jungle Ave, Pahrump, NV 89060, USA","(36.3127871, -116.0070043, 0.0)",36.3127871,-116.0070043,0.0,.124,".124 -- AC, BID:  $ 2,149.00 "
995112,030-303-02,T19S R53E S10 U.2 B.91 L.31 .124AC CALVADA VALLEY  NORTH     (.124 ACRES)                                        ,6360 N JUNGLE AVE ,PAHRUMP,," $ 2,149.00 ",  1:20 PM,"6360 N JUNGLE AVE , PAHRUMP","6360 Jungle Ave, Pahrump, NV 89060, USA","(36.3126224, -116.007, 0.0)",36.3126224,-116.007,0.0,.124,".124 -- AC, BID:  $ 2,149.00 "
995113,030-303-18,T19S R53E S10 U.2 B.91 L.6 .124AC CALVADA VALLEY NORTH   (.124 ACRES)                                        ,6311 N REFUGIO AVE  ,,," $ 1,525.00 ",  1:20 PM,6311 N REFUGIO AVE  ,"6311 Refugio Ave, Fort Worth, TX 76106, USA","(32.804766, -97.359719, 0.0)",32.804766,-97.359719,0.0,.124,".124 -- AC, BID:  $ 1,525.00 "
995114,030-303-20,T19S R53E S10 U.2 B.91 L.8 .124AC CALVADA VALLEY  NORTH             (.124 ACRES)   ,6331 N REFUGIO AVE ,PAHRUMP,," $ 1,593.00 ",  1:20 PM,"6331 N REFUGIO AVE , PAHRUMP","6331 Refugio Ave, Pahrump, NV 89060, USA","(36.3123668, -116.0072989, 0.0)",36.3123668,-116.0072989,0.0,.124,".124 -- AC, BID:  $ 1,593.00 "
995115,030-303-23,T19S R53E S10 U.2 B.91 L.11 .124AC CALVADA VALLEY NORTH             (.124 ACRES)                             ,6361 N REFUGIO AVE ,PAHRUMP,," $ 1,598.00 ",  1:20 PM,"6361 N REFUGIO AVE , PAHRUMP","6361 Refugio Ave, Pahrump, NV 89060, USA","(36.312861, -116.0073117, 0.0)",36.312861,-116.0073117,0.0,.124,".124 -- AC, BID:  $ 1,598.00 "
995116,030-304-06,T19S R53E S10 U.2 B.88 L.21 .124AC CALVADA VALLEY NORTH             (.124 ACRES)                             ,6300 N REFUGIO AVE ,PAHRUMP,," $ 1,904.00 ",  1:20 PM,"6300 N REFUGIO AVE , PAHRUMP","6300 Refugio Ave, Pahrump, NV 89060, USA","(36.3119609, -116.007849, 0.0)",36.3119609,-116.007849,0.0,.124,".124 -- AC, BID:  $ 1,904.00 "
995117,030-311-07,T19S R53E S10 U.2 B.93 L.31 .124AC CALVADA VALLEY   NORTH      (.359 ACRES)   ,6130 N REMOS LN  ,PAHRUMP,," $ 2,345.00 ",  1:20 PM,"6130 N REMOS LN  , PAHRUMP","Pahrump, NV, USA","(36.2082943, -115.9839147, 0.0)",36.2082943,-115.9839147,0.0,.359 ,".359  -- AC, BID:  $ 2,345.00 "
995118,030-311-17,T19S R53E S10 U.2 B.93 L.41 .359AC CALVADA VALLEY  NORTH             (.124 ACRES)   ,400 E QUINCE LN ,PAHRUMP,," $ 1,629.00 ",  1:20 PM,"400 E QUINCE LN , PAHRUMP","400 Quince Ln, Pahrump, NV 89060, USA","(36.308241, -116.0068856, 0.0)",36.308241,-116.0068856,0.0,.359,".359 -- AC, BID:  $ 1,629.00 "
995119,030-311-27,T19S R53E S10 U.2 B.93 L.51 .160AC CALVADA VALLEY   NORTH     (.160 ACRES)   ,6080 N MARSH PL   ,PAHRUMP,," $ 1,904.00 ",  1:20 PM,"6080 N MARSH PL   , PAHRUMP","6080 Marsh Pl, Pahrump, NV 89060, USA","(36.308907, -116.0074605, 0.0)",36.308907,-116.0074605,0.0,.160,".160 -- AC, BID:  $ 1,904.00 "
995120,030-311-37,T19S R53E S10 U.2 B.93 L.5 .124AC CALVADA VALLEY NORTH     (.124 ACRES)                               ,6071 N QUEBRADA AVE ,PAHRUMP,," $ 1,492.00 ",  1:20 PM,"6071 N QUEBRADA AVE , PAHRUMP","6071 Quebrada Ave, Pahrump, NV 89060, USA","(36.3088517, -116.0081256, 0.0)",36.3088517,-116.0081256,0.0,.124,".124 -- AC, BID:  $ 1,492.00 "
995121,030-311-38,T19S R53E S10 U.2 B.93 L.6 .124AC CALVADA VALLEY    NORTH             (.124 ACRES)   ,6081 N QUEBRADA AVE ,PAHRUMP,," $ 2,149.00 ",  1:20 PM,"6081 N QUEBRADA AVE , PAHRUMP","6081 Quebrada Ave, Pahrump, NV 89060, USA","(36.309003, -116.0080447, 0.0)",36.309003,-116.0080447,0.0,.124,".124 -- AC, BID:  $ 2,149.00 "
995122,030-312-09,T19S R53E S10 U.2 B.79 L.94 .165AC CALVADA VALLEY NORTH             (.165 ACRES)   ,6151 N REMOS LN ,PAHRUMP,," $ 1,904.00 ",  1:20 PM,"6151 N REMOS LN , PAHRUMP","Pahrump, NV, USA","(36.2082943, -115.9839147, 0.0)",36.2082943,-115.9839147,0.0,.165,".165 -- AC, BID:  $ 1,904.00 "
995123,030-312-12,T19S R53E S10 U.2 B.79 L.97 .165AC CALVADA VALLEY  NORTH             (.165 ACRES)   ,6121 N REMOS LN ,PAHRUMP,," $ 1,861.00 ",  1:20 PM,"6121 N REMOS LN , PAHRUMP","Pahrump, NV, USA","(36.2082943, -115.9839147, 0.0)",36.2082943,-115.9839147,0.0,.165,".165 -- AC, BID:  $ 1,861.00 "
995124,030-312-15,T19S R53E S10 U.2 B.79 L.100 .165AC CALVADA VALLEY NORTH                                             ,6081 N REMOS LN ,PAHRUMP,89060.0, $ 865.00 ,  1:20 PM,"6081 N REMOS LN , PAHRUMP, 89060.0","Pahrump, NV, USA","(36.2082943, -115.9839147, 0.0)",36.2082943,-115.9839147,0.0,.165,".165 -- AC, BID:  $ 865.00 "
995125,030-322-05,T19S R53E S10 U.2 B.90 L.25 .124AC CALVADA VALLEY NORTH                                             ,6060 N QUEBRADA AVE ,PAHRUMP,89060.0, $ 854.00 ,  1:20 PM,"6060 N QUEBRADA AVE , PAHRUMP, 89060.0","6060 Quebrada Ave, Pahrump, NV 89060, USA","(36.3088476, -116.0086642, 0.0)",36.3088476,-116.0086642,0.0,.124,".124 -- AC, BID:  $ 854.00 "
995126,030-322-07,T19S R53E S10 U.2 B.90 L.23 .124AC CALVADA VALLEY NORTH   (.124 ACRES)                                    ,6080 N QUEBRADA AVE ,PAHRUMP,," $ 1,515.00 ",  1:20 PM,"6080 N QUEBRADA AVE , PAHRUMP","6080 Quebrada Ave, Pahrump, NV 89060, USA","(36.3091551, -116.0085181, 0.0)",36.3091551,-116.0085181,0.0,.124,".124 -- AC, BID:  $ 1,515.00 "
995127,030-322-08,T19S R53E S10 U.2 B.90 L.22 .124AC CALVADA VALLEY   NORTH         (.124 ACRES)   ,6090 N QUEBRADA AVE ,PAHRUMP,," $ 1,938.00 ",  1:20 PM,"6090 N QUEBRADA AVE , PAHRUMP","6090 Quebrada Ave, Pahrump, NV 89060, USA","(36.3093017, -116.0084248, 0.0)",36.3093017,-116.0084248,0.0,.124,".124 -- AC, BID:  $ 1,938.00 "
995128,030-322-10,T19S R53E S10 U.2 B.90 L.20 .124AC CALVADA VALLEY  NORTH             (.124 ACRES)   ,6110 N QUEBRADA AVE ,PAHRUMP,," $ 2,149.00 ",  1:20 PM,"6110 N QUEBRADA AVE , PAHRUMP","6110 Quebrada Ave, Pahrump, NV 89060, USA","(36.3095764, -116.0081999, 0.0)",36.3095764,-116.0081999,0.0,.124,".124 -- AC, BID:  $ 2,149.00 "
995129,030-322-20,T19S R53E S10 U.2 B.90 L.10 .124AC CALVADA VALLEY   NORTH         (.124 ACRES)   ,6131 N JUNGLE AVE ,PAHRUMP,," $ 1,593.00 ",  1:20 PM,"6131 N JUNGLE AVE , PAHRUMP","6131 Jungle Ave, Pahrump, NV 89060, USA","(36.3095909, -116.0085626, 0.0)",36.3095909,-116.0085626,0.0,.124,".124 -- AC, BID:  $ 1,593.00 "
995130,030-323-03,T19S R53E S10 U.2 B.89 L.36 .124AC CALVADA VALLEY NORTH             (.124 ACRES)   ,6040 N JUNGLE AVE ,PAHRUMP,," $ 2,561.00 ",  1:20 PM,"6040 N JUNGLE AVE , PAHRUMP","6040 Jungle Ave, Pahrump, NV 89060, USA","(36.3085122, -116.0095762, 0.0)",36.3085122,-116.0095762,0.0,.124,".124 -- AC, BID:  $ 2,561.00 "
995131,030-323-11,T19S R53E S10 U.2 B.89 L.28 .124AC CALVADA VALLEY  NORTH             (.124 ACRES)   ,6120 N JUNGLE AVE ,PAHRUMP,," $ 1,444.00 ",  1:20 PM,"6120 N JUNGLE AVE , PAHRUMP","6120 Jungle Ave, Pahrump, NV 89060, USA","(36.3097465, -116.0090438, 0.0)",36.3097465,-116.0090438,0.0,.124,".124 -- AC, BID:  $ 1,444.00 "
995132,030-323-12,T19S R53E S10 U.2 B.89 L.27 .124AC CALVADA VALLEY NORTH             (.124 ACRES)   ,6130 N JUNGLE AVE ,PAHRUMP,," $ 1,904.00 ",  1:20 PM,"6130 N JUNGLE AVE , PAHRUMP","6130 Jungle Ave, Pahrump, NV 89060, USA","(36.3098836, -116.0089306, 0.0)",36.3098836,-116.0089306,0.0,.124,".124 -- AC, BID:  $ 1,904.00 "
995133,030-323-13,T19S R53E S10 U.2 B.89 L.26 .124AC CALVADA VALLEY  NORTH             (.124 ACRES)   ,6140 N JUNGLE AVE ,PAHRUMP,," $ 1,904.00 ",  1:20 PM,"6140 N JUNGLE AVE , PAHRUMP","6140 Jungle Ave, Pahrump, NV 89060, USA","(36.3100153, -116.0088082, 0.0)",36.3100153,-116.0088082,0.0,.124,".124 -- AC, BID:  $ 1,904.00 "
995134,030-323-16,T19S R53E S10 U.2 B.89 L.23 .124 CALVADA VALLEY  NORTH             (.124 ACRES)   ,6170 N JUNGLE AVE ,PAHRUMP,," $ 1,556.00 ",  1:20 PM,"6170 N JUNGLE AVE , PAHRUMP","6170 Jungle Ave, Pahrump, NV 89060, USA","(36.310386, -116.0084191, 0.0)",36.310386,-116.0084191,0.0,.124 ,".124  -- AC, BID:  $ 1,556.00 "
995135,030-323-17,T19S R53E S10 U.2 B.89 L.22 .124AC CALVADA VALLEY  NORTH             (.124 ACRES)   ,6180 N JUNGLE AVE ,PAHRUMP,," $ 2,781.00 ",  1:30 PM,"6180 N JUNGLE AVE , PAHRUMP","6180 Jungle Ave, Pahrump, NV 89060, USA","(36.3105115, -116.0082872, 0.0)",36.3105115,-116.0082872,0.0,.124,".124 -- AC, BID:  $ 2,781.00 "
995136,030-323-22,T19S R53E S10 U.2 B.89 L.17 .124AC CALVADA VALLEY  NORTH             (.124 ACRES)   ,6201 N REFUGIO AVE ,PAHRUMP,," $ 1,904.00 ",  1:30 PM,"6201 N REFUGIO AVE , PAHRUMP","6201 Refugio Ave, Pahrump, NV 89060, USA","(36.3105515, -116.0086458, 0.0)",36.3105515,-116.0086458,0.0,.124,".124 -- AC, BID:  $ 1,904.00 "
995137,030-323-28,T19S R53E S10 U.2 B.89 L.11 .124AC CALVADA VALLEY  NORTH             (.124 ACRES)   ,6141 N REFUGIO AVE ,PAHRUMP,," $ 1,924.00 ",  1:30 PM,"6141 N REFUGIO AVE , PAHRUMP","6141 Refugio Ave, Pahrump, NV 89060, USA","(36.309766, -116.0093851, 0.0)",36.309766,-116.0093851,0.0,.124,".124 -- AC, BID:  $ 1,924.00 "
995138,030-332-07,T19S R53E S10 U.2 B.88 L.126.124AC CALVADA VALLEY  NORTH   (.124 ACRES)                                          ,6321 N JUTLAND CIR N ,PAHRUMP,," $ 2,799.00 ",  1:30 PM,"6321 N JUTLAND CIR N , PAHRUMP","6321 Jutland Cir, Pahrump, NV 89060, USA","(36.312615, -116.0103036, 0.0)",36.312615,-116.0103036,0.0,126.124,"126.124 -- AC, BID:  $ 2,799.00 "
995139,030-332-10,T19S R53E S10 U.2 B.88 L.123 .124AC CALVADA VALLEY NORTH     (.124 ACRES)                                        ,6291 N JUTLAND CIR N ,PAHRUMP,," $ 2,373.00 ",  1:30 PM,"6291 N JUTLAND CIR N , PAHRUMP","6291 Jutland Cir, Pahrump, NV 89060, USA","(36.3123068, -116.0097929, 0.0)",36.3123068,-116.0097929,0.0,.124,".124 -- AC, BID:  $ 2,373.00 "
995140,030-332-19,T19S R53E S10 U.2 B.88 L.115 .145AC CALVADA VALLEY  NORTH      (.145 ACRES)                                        ,6210 N JUTLAND CIR S ,PAHRUMP,," $ 1,496.00 ",  1:30 PM,"6210 N JUTLAND CIR S , PAHRUMP","6210 Jutland Cir, Pahrump, NV 89060, USA","(36.3109278, -116.0098304, 0.0)",36.3109278,-116.0098304,0.0,.145,".145 -- AC, BID:  $ 1,496.00 "
995141,030-332-30,T19S R53E S10 U.2 B.88 L.104 .124AC CALVADA VALLEY NORTH                                              ,6320 N JUTLAND CIR S ,PAHRUMP,89060.0, $ 866.00 ,  1:30 PM,"6320 N JUTLAND CIR S , PAHRUMP, 89060.0","6320 Jutland Cir, Pahrump, NV 89060, USA","(36.3123203, -116.0106709, 0.0)",36.3123203,-116.0106709,0.0,.124,".124 -- AC, BID:  $ 866.00 "
995142,030-333-01,T19S R53E S10 U.2 B.88 L.34 .124AC CALVADA VALLEY  NORTH             (.124 ACRES)   ,6130 N REFUGIO AVE ,PAHRUMP,," $ 1,904.00 ",  1:30 PM,"6130 N REFUGIO AVE , PAHRUMP","6130 Refugio Ave, Pahrump, NV 89060, USA","(36.3099643, -116.0098308, 0.0)",36.3099643,-116.0098308,0.0,.124,".124 -- AC, BID:  $ 1,904.00 "
995143,030-333-12,T19S R53E S10 U.2 B.88 L.23 .186AC CALVADA VALLEY NORTH                                             ,6250 N REFUGIO AVE ,PAHRUMP,89060.0, $ 666.00 ,  1:30 PM,"6250 N REFUGIO AVE , PAHRUMP, 89060.0","6250 Refugio Ave, Pahrump, NV 89060, USA","(36.3114172, -116.008423, 0.0)",36.3114172,-116.008423,0.0,.186,".186 -- AC, BID:  $ 666.00 "
995144,030-341-10,T19S R53E S10 U.2 B.85 L.17 .145AC CALVADA VALLEY NORTH                                             ,6210 E JUNE ST ,PAHRUMP,89060.0, $ 848.00 ,  1:30 PM,"6210 E JUNE ST , PAHRUMP, 89060.0","6210 June St, Pahrump, NV 89060, USA","(36.3106556, -116.0132244, 0.0)",36.3106556,-116.0132244,0.0,.145,".145 -- AC, BID:  $ 848.00 "
995145,030-342-35,T19S R53E S10 U.2 B.86 L.35 .131AC CALVADA VALLEY   NORTH       (.131 ACRES)   ,260 N MILLER PL ,PAHRUMP,," $ 1,598.00 ",  1:30 PM,"260 N MILLER PL , PAHRUMP","260 Miller Pl, Pahrump, NV 89060, USA","(36.3110453, -116.0117806, 0.0)",36.3110453,-116.0117806,0.0,.131,".131 -- AC, BID:  $ 1,598.00 "
995146,030-343-07,T19S R53E S10 U.2 B.88 L.79 .261AC CALVADA VALLEY NORTH                                             ,6091 N RED PLANET LN ,PAHRUMP,89060.0, $ 854.00 ,  1:30 PM,"6091 N RED PLANET LN , PAHRUMP, 89060.0","6091 Red Planet Ln, Pahrump, NV 89060, USA","(36.3093749, -116.0108129, 0.0)",36.3093749,-116.0108129,0.0,.261,".261 -- AC, BID:  $ 854.00 "
995147,030-343-29,T19S R53E S10 U.2 B.88 L.57 .124AC CALVADA VALLEY  NORTH             (.124 ACRES)   ,6161 N ESMERALDA ST ,PAHRUMP,," $ 2,345.00 ",  1:30 PM,"6161 N ESMERALDA ST , PAHRUMP","6161 Esmeralda St, Pahrump, NV 89060, USA","(36.3097284, -116.0125625, 0.0)",36.3097284,-116.0125625,0.0,.124,".124 -- AC, BID:  $ 2,345.00 "
995148,030-343-44,T19S R53E S10 U.2 B.88 L.42 .135AC CALVADA VALLEY NORTH        (.135 ACRES)   ,6050 N REFUGIO AVE ,PAHRUMP,," $ 2,345.00 ",  1:30 PM,"6050 N REFUGIO AVE , PAHRUMP","6050 Refugio Ave, Pahrump, NV 89060, USA","(36.3087258, -116.0103742, 0.0)",36.3087258,-116.0103742,0.0,.135,".135 -- AC, BID:  $ 2,345.00 "
995149,030-343-48,T19S R53E S10 U.2 B.88 L.38 .124AC CALVADA VALLEY NORTH                                             ,6090 N REFUGIO AVE ,PAHRUMP,89060.0, $ 681.00 ,  1:30 PM,"6090 N REFUGIO AVE , PAHRUMP, 89060.0","6090 Refugio Ave, Pahrump, NV 89060, USA","(36.3093649, -116.010167, 0.0)",36.3093649,-116.010167,0.0,.124,".124 -- AC, BID:  $ 681.00 "
995150,030-343-49,T19S R53E S10 U.2 B.88 L.37 .124AC CALVADA VALLEY NORTH                                             ,6100 N REFUGIO AVE ,PAHRUMP,89060.0, $ 854.00 ,  1:30 PM,"6100 N REFUGIO AVE , PAHRUMP, 89060.0","6100 Refugio Ave, Pahrump, NV 89060, USA","(36.3095192, -116.0100958, 0.0)",36.3095192,-116.0100958,0.0,.124,".124 -- AC, BID:  $ 854.00 "
995151,030-361-14,T19S R53E S9&10 U.1 B.64 L.19 .327AC CALVADA VALLEY NORTH                                 ,6110 N LEVY PL ,PAHRUMP,89060.0, $ 873.00 ,  1:30 PM,"6110 N LEVY PL , PAHRUMP, 89060.0","6110 Levy Pl, Pahrump, NV 89060, USA","(36.30945930000001, -116.0146751, 0.0)",36.30945930000001,-116.0146751,0.0,.327,".327 -- AC, BID:  $ 873.00 "
995152,030-391-14+,T19S R53E S9 U.1 B.57 L.14 .069AC CALVADA VALLEY NORTH                                           ,300 W LESLIE ST #014 ,PAHRUMP,89060.0," $ 1,034.00 ",  1:30 PM,"300 W LESLIE ST #014 , PAHRUMP, 89060.0","300 W Leslie St #014, Pahrump, NV 89060, USA","(36.3141563, -116.0191576, 0.0)",36.3141563,-116.0191576,0.0,.069,".069 -- AC, BID:  $ 1,034.00 "
995153,030-391-15,T19S R53E S9 U.1 B.57 L.15 .069AC CALVADA VALLEY  NORTH     (.069 ACRES)   ,300 W LESLIE ST #015 ,PAHRUMP,," $ 2,029.00 ",  1:30 PM,"300 W LESLIE ST #015 , PAHRUMP","300 W Leslie St #015, Pahrump, NV 89060, USA","(36.3141027, -116.0191043, 0.0)",36.3141027,-116.0191043,0.0,.069,".069 -- AC, BID:  $ 2,029.00 "
995154,030-391-33,T19S R53E S9 U.1 B.57 L.33 .057AC CALVADA VALLEY  NORTH     (.057 ACRES)   ,300 W LESLIE ST #033 ,PAHRUMP,," $ 2,042.00 ",  1:30 PM,"300 W LESLIE ST #033 , PAHRUMP","300 W Leslie St #033, Pahrump, NV 89060, USA","(36.3120732, -116.0193982, 0.0)",36.3120732,-116.0193982,0.0,.057,".057 -- AC, BID:  $ 2,042.00 "
995155,030-391-34,T19S R53E S9 U.1 B.57 L.34 .057AC CALVADA VALLEY  NORTH     (.057 ACRES)   ,300 W LESLIE ST #034 ,PAHRUMP,," $ 2,014.00 ",  1:30 PM,"300 W LESLIE ST #034 , PAHRUMP","300 W Leslie St #034, Pahrump, NV 89060, USA","(36.3121267, -116.0194515, 0.0)",36.3121267,-116.0194515,0.0,.057,".057 -- AC, BID:  $ 2,014.00 "
995156,030-401-17+,T19S R53E S9 U.1 B.57 L.69 .258AC CALVADA VALLEY NORTH                                            ,300 W LESLIE ST #069  ,PAHRUMP,89060.0," $ 1,021.00 ",  1:30 PM,"300 W LESLIE ST #069  , PAHRUMP, 89060.0","300 W Leslie St #069, Pahrump, NV 89060, USA","(36.31236150000001, -116.0206647, 0.0)",36.31236150000001,-116.0206647,0.0,.258,".258 -- AC, BID:  $ 1,021.00 "
995157,030-401-24,T19S R53E S9 U.1 B.57 L.76 .101AC CALVADA VALLEY  NORTH      (.101 ACRES)                                       ,300 W LESLIE ST #076  ,PAHRUMP,," $ 2,315.00 ",  1:30 PM,"300 W LESLIE ST #076  , PAHRUMP","300 W Leslie St #076, Pahrump, NV 89060, USA","(36.3116606, -116.019749, 0.0)",36.3116606,-116.019749,0.0,.101,".101 -- AC, BID:  $ 2,315.00 "
995158,030-421-23,T19S R53E S9 U.1 B.60 L.15 .400AC CALVADA VALLEY   NORTH   (.400 ACRES)   ,6061 N COOL PL  ,PAHRUMP,," $ 2,912.00 ",  1:30 PM,"6061 N COOL PL  , PAHRUMP","6061 Cool Pl, Pahrump, NV 89060, USA","(36.3083463, -116.0199002, 0.0)",36.3083463,-116.0199002,0.0,.400,".400 -- AC, BID:  $ 2,912.00 "
995159,030-452-15,T19S R53E S9 U.1 B.58 L.15 .202AC CALVADA VALLEY  NORTH                                             ,570 W FLASHMAN LN ,PAHRUMP,89060.0, $ 860.00 ,  1:40 PM,"570 W FLASHMAN LN , PAHRUMP, 89060.0","570 Flashman Ln, Pahrump, NV 89060, USA","(36.3093608, -116.0247658, 0.0)",36.3093608,-116.0247658,0.0,.202,".202 -- AC, BID:  $ 860.00 "
995160,030-473-11,T19S R53E S9 U.1 B.38 L.38 .230AC CALVADA VALLEY  NORTH                                             ,860 W GLACIER LN ,PAHRUMP,89060.0, $ 866.00 ,  1:40 PM,"860 W GLACIER LN , PAHRUMP, 89060.0","860 Glacier Ln, Pahrump, NV 89060, USA","(36.3068226, -116.0304793, 0.0)",36.3068226,-116.0304793,0.0,.230,".230 -- AC, BID:  $ 866.00 "
995161,030-481-06,T19S R53E S9 U.1 B.43 L.6 .202AC CALVADA VALLEY NORTH                                           ,841 W NIKKI WAY ,PAHRUMP,89060.0, $ 848.00 ,  1:40 PM,"841 W NIKKI WAY , PAHRUMP, 89060.0","Pahrump, NV, USA","(36.2082943, -115.9839147, 0.0)",36.2082943,-115.9839147,0.0,.202,".202 -- AC, BID:  $ 848.00 "
995162,030-491-10,T19S R53E S9 U.1 B.41 L.13 .202AC CALVADA VALLEY NORTH                                            ,6190 N IMPERIAL PL ,PAHRUMP,89060.0, $ 868.00 ,  1:40 PM,"6190 N IMPERIAL PL , PAHRUMP, 89060.0","6190 Imperial Pl, Pahrump, NV 89060, USA","(36.3101126, -116.0319079, 0.0)",36.3101126,-116.0319079,0.0,.202,".202 -- AC, BID:  $ 868.00 "
